Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.77555756156289E-17,1.11022302462516E-16,-0.025029363393499,0,0,0,1.3313153226149,0.0026238376441774,2.28392604790396E-19,7.31836466427715E-19,0.00404589965886898,4.81596900698379E-20,0.00611723172124818,0,0,0,0,0,0,package://XIAOCHE2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://XIAOCHE2/meshes/base_link.STL,,零件1-1,坐标系5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_L1,-1.0588E-07,-0.0066281,2.194E-08,0,0,0,0.14742,6.8277E-05,6.2462E-11,1.4769E-10,0.00010916,5.8683E-11,6.8277E-05,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_L1.STL,1,1,1,1,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_L1.STL,,80.stp-1,坐标系1,基准轴1 <零件1-1>,wheel_L1J,continuous,0.07,0.11556,-0.031,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel_L2,-1.0614E-07,-0.0066281,2.2975E-08,0,0,0,0.14742,6.8277E-05,6.4334E-11,1.4887E-10,0.00010916,5.5855E-11,6.8277E-05,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_L2.STL,1,1,1,1,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_L2.STL,,80.stp-2,坐标系2,基准轴2 <零件1-1>,wheel_L2J,continuous,-0.07,0.11556,-0.031,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel_R1,-1.28159414330975E-08,0.00662808543279114,-6.2952978274744E-08,0,0,0,0.147415081884935,6.827662650286E-05,-6.32090085922517E-11,1.46603007123518E-10,0.000109158838418431,-1.71182807994737E-11,6.82765358575209E-05,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_R1.STL,1,1,1,1,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_R1.STL,,80.stp-4,坐标系3,基准轴3 <零件1-1>,wheel_R1J,continuous,0.07,-0.11556,-0.031,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel_R2,-1.34423054909405E-08,0.00662808630362,-6.12543565869927E-08,0,0,0,0.147415107639338,6.82766415189075E-05,-6.76853638150117E-11,1.44585220950724E-10,0.000109158853195658,-1.46615940712995E-11,6.82765449651514E-05,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_R2.STL,1,1,1,1,0,0,0,0,0,0,package://XIAOCHE2/meshes/wheel_R2.STL,,80.stp-3,坐标系4,基准轴4 <零件1-1>,wheel_R12J,continuous,-0.07,-0.11556,-0.031,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
